commit_hash;commit_date;file_path;proj_update_frequency;proj_mtbu;proj_update_latency;proj_version_lag;proj_criticality_scoreAVG;proj_criticality_scoreSUM;proj_alpha_best;proj_alpha_used
76136b1679ad62c2de7cf14c5770dbeb7a9e9f9b;2023-10-02 16:01:38;pyproject.toml;6.0;29.71;47.0;0.0;3.1;3.1;0;0.0
b7dcc0cbd4567596b0243caf6feb1dd46aed1da7;2023-10-02 20:26:12;pyproject.toml;6.0;18.86;4.0;0.0;5.0;5.0;0;0.0
4b8f8c199234a1d0be27feeb9c0a8484392febf9;2023-11-01 18:07:03;pyproject.toml;6.0;76.39;76.0;0.0;N/A;N/A;0;0.0
20dc20f726fdbcf68eec331f96a1dc402e44a30a;2023-11-10 12:00:03;pyproject.toml;6.0;N/A;560.0;0.0;N/A;N/A;0;0.0
699d79dd2c73ce26b255fae13a52d796fb37561b;2023-12-14 09:46:42;pyproject.toml;6.0;70.3;400.0;0.0;N/A;N/A;0;0.0
cc7016df1b63c880abd7b2aacca3176ed465ddfb;2024-01-15 15:39:35;pyproject.toml;7.0;18.86;4.0;0.0;5.0;5.0;0;0.0
f54597d1ca35685f7a4e34ec92041dc45720d80e;2024-02-01 17:26:51;pyproject.toml;7.0;46.48;178.5;0.0;3.1;3.1;0;0.0
e2ade76ba142c02bc692515f0455d50a61e26c1f;2024-02-02 10:59:00;pyproject.toml;7.0;63.15;199.0;0.0;N/A;N/A;0;0.0
db0ef95362592e2ca08c4a4ed6f55f8f4cb9f607;2024-02-08 22:43:12;pyproject.toml;7.0;18.86;4.0;0.0;5.0;5.0;0;0.0
bc75c660169dab91bd8ba4779764ff60e4120db4;2024-02-08 22:59:07;pyproject.toml;7.0;62.22;0.0;0.0;N/A;N/A;0;0.0
472e0e3d39119af219cd62c63ad0b184692bdd0d;2024-02-13 10:40:23;pyproject.toml;7.0;43.33;2.0;0.0;N/A;N/A;0;0.0
9de3817973fcd5e4cb942d324f0f12cd019d4afe;2024-03-27 11:18:54;pyproject.toml;7.0;26.85;68.0;0.0;N/A;N/A;0;0.0
1a0a978bc0b0751759c1fb0f451f583cec0f62ac;2024-04-02 10:55:59;pyproject.toml;1.0;61.33;47.0;0.0;5.0;5.0;0;0.0
51cbf22eba049ed2203046b657c3a94599e39510;2024-07-08 12:54:30;pyproject.toml;2.0;40.71;249.0;0.0;N/A;N/A;0;0.0
4ef72ea52eb17af654be54d07cfc064965fd2487;2024-09-19 07:05:09;pyproject.toml;2.0;30.31;450.0;0.0;N/A;N/A;0;0.0
dc4120028874419864e47f3fff2436cb9fad781f;2024-10-09 10:21:51;pyproject.toml;6.0;N/A;0.0;0.0;7.9;7.9;0;0.0
c8bd5c57bfa9e70529336cfcee46556d7961f3b0;2024-11-07 18:42:59;pyproject.toml;6.0;42.29;65.0;0.0;N/A;N/A;0;0.0
daa82d4c3e2fa78c69dfbfb97df0a1f8234ad9fc;2024-11-29 12:38:33;pyproject.toml;6.0;26.85;0.0;0.0;N/A;N/A;0;0.0
4b2ec71c5491cb63a4a69e7abc1981d6488b7495;2024-12-04 10:50:23;pyproject.toml;6.0;19.43;9.0;0.0;N/A;N/A;0;0.0
981920f3fa03f5575e539f7a67bfc0b6826037de;2024-12-06 09:07:56;pyproject.toml;6.0;43.33;5.0;0.0;N/A;N/A;0;0.0
bb830befb5598472cad0f90ee54c4c01d196e3f6;2024-12-27 21:38:33;pyproject.toml;6.0;N/A;N/A;N/A;N/A;N/A;0;0.0
9eba24199f96a498d6ce7dd3ffca14b81ff50544;2025-03-09 08:17:40;pyproject.toml;3.0;17.68;40.0;0.0;5.0;5.0;0;0.0
e7950722c6a96c83834f2884ec455bcc46d3be78;2025-04-19 11:37:41;pyproject.toml;23.0;50.83;266.3;0.09;5.5;16.5;1;0.0
